relationship,"n.关系,关联"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
environment,"n.环境,外界"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
individual,"n.个人,个体adj.个别的,单独的,个人的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
according to,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
career,"n.(原意:道路,轨道)事业,生涯,速度"
opportunity,"n.机会,时机"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
reduce,"vt.减少,缩小,简化,还原"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
various,"adj.不同的,各种各样的,多方面的,多样的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
invest,"v.投(资),购买(有用之物)～,授予,投资"
amount,"n.数量vi.(to) 总计,等于"
imply,"vt.暗示,意味"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
economic,"adj.经济(上)的,产供销的,经济学的"
consumer,n.消费者
increasingly,"adv.日益,愈加"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
limit,"n.界限,限度,限制vt.限制,限定"
apply,"vt.申请,应用vi.申请,适用"
financial,"adj.财政的,金融的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
unique,"adj.唯一的,独特的"
security,n.安全
involve,"vt.包括,笼罩,潜心于,使陷于"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
employee,"n.职工,雇员,店员"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
contribute,"v.捐助,捐献,贡献,投稿"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
purchase,"vt.买,购买n.买,购买"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
data,"n.datum的复数,[计] 资料,数据"
maintain,"vt.维持,维修,继续,供养,主张"
overseas,"adv.海外adj.外国的,海外的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
highly,"adv.高地,非常"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
predict,"v.预知,预言,预报"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
investment,"n.投资,可获利的东西"
resource,"n.[pl.] 资源,财力,办法,智谋"
variety,"n.变化,多样性,种种,品种,种类"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
contact,"n.接触,联系vt.接触,联系"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
realize,"vt.认识到,了解,实现,实行"
participate,"vi.参与,参加,分享,分担"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
particularly,"adv.独特地,显著地"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
performance,"n.履行,执行,成绩,性能,表演,演奏"
therefore,"adv.因此,所以"
loan,"n.(借出的)贷款,借出v.借,借给"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
pursue,"vt.追赶,追踪,追击,继续,从事"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
crucial,adj.至关紧要的
solution,"n.解答,解决办法,溶解,溶液 解决方案"
scientific,adj.科学的
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
phenomenon,n.现象
mobile,"adj.可移动的,易变的,机动的n.运动物体"
eventually,"adv.最后,终于"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
workforce,
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
decrease,"n.减少,减少之量v.减少"
responsibility,"n.责任,职责"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
assignment,"n.分配,委派,任务,(课外)作业"
debate,"v.争论,辩论n.争论,辩论"
majority,"n.多数,大半n.[律] 成年"
challenge,n.挑战vt.向...挑战
partly,"adv.部分,几分"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
advanced,"adj.高级的,年老的,先进的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
detail,"n.细节,详情vt.详述,细说"
online,"n.联机,在线式"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
explore,"v.探险,探测,探究"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
concentrate,"v.集中,浓缩"
perform,"vt.履行,执行,表演,演出v.完成任务"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
significant,"adj.有意义的,重大的,重要的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
select,"vt.选择,挑选adj.精选的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
global,"adj.球形的,全球的,全世界的"
expense,"n.费用,代价,损失,开支,费钱之物"
cultural,adj.文化的
improvement,"n.改进,进步"
additional,"adj.另外的,附加的,额外的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
award,"n.奖,奖品vt.授予,判给"
relate,"vt.叙述,讲,使联系,发生关系"
priority,"n.先,前,优先,优先权"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
enable,"vt.使能够,授予权利或方法"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
typical,"adj.典型的,象征性的"
permanent,"adj.永久的,持久的"
complain,"v.抱怨,悲叹,控诉"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
occur,"vi.发生,出现"
option,"n.选项,选择权,[经]买卖的特权"
cope,"vi.(善于)应付,(善于)处理"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
complex,"adj.复杂的,合成的,综合的n.联合体"
necessarily,adv.必要地
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
reward,"n.报酬,奖金vt.酬劳,奖赏"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
factor,"n.因素,要素,因数,代理人"
occasion,"n.场合,时机,机会"
conflict,"n.斗争,冲突vi.抵触,冲突"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
despite," prep.不管,尽管,不论"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
prosperity,n.繁荣
circumstance,"n.环境,详情,境况"
attribute,"n.属性,品质,特征,加于,归结于"
institution,"n.公共机构,协会,制度"
publish,"v.出版,刊印vt.公布,发表"
possibility,"n.可能性,可能发生的事物"
insurance,"n.保险,保险单,保险业,保险费"
disappear,"vi.消失,不见"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
platform,"n.(车站)月台,讲台,讲坛 平台"
treatment,"n.待遇,对待,处理,治疗"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
boost,v.推进
obtain,"vt.获得,得到"
exception,"n.除外,例外,反对,异议"
popularity,"n.普及,流行,声望"
finding,"n.发现,发现物,决定,[律]裁决"
ambitious,"adj.有雄心的,野心勃勃的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
costly,"adj.昂贵的,贵重的"
competitive,adj.竞争的
mechanic,"n.技工,机修工,机械士"
revolution,"n.革命,旋转"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
largely,"adv.主要地,大量地,很大程度上"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
budget,"n.预算vi.做预算,编入预算"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
response,"n.回答,响应,反应"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
rely,"v.依赖,依靠,信赖,信任,依赖于"
technical,"adj.技术的,技术上的,技巧方面的"
schedule,"n.时间表,进度表v.确定时间"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
generous,"adj.慷慨的,大方的,有雅量的"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
