Sunday,
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
chat online,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cook,"n.厨师v.烹调,煮,伪造"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
go hiking,
go to the mall,
make pancakes,
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
play basketball,
play the piano,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
watch TV,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
Sunday,
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
apples,
bananas,
bread,"n.面包,生计"
cake,"n.蛋糕,饼,块,"
carrots,
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
eggs,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
grapes,
ketchup,n.调味蕃茄酱
lemons,
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
mayonnaise,n.蛋黄酱
meat,"n.(食用)肉,肉类"
mustard,"n.芥菜,芥末,芥末色,芥子气"
onions,
oranges,
pears,
pepper,n.胡椒粉
potatoes,
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
soy sauce,
tomatoes,
apple pie,
apples,
bananas,
bread,"n.面包,生计"
butter,"n.黄油,牛油vt.涂黄油于...上"
cake,"n.蛋糕,饼,块,"
carrots,
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cookies,n.饼干
eggs,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flour,n.面粉
french fries,
grapes,
hamburgers,
ice cream,
ketchup,n.调味蕃茄酱
lemonade,n.柠檬水
lemons,
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
mayonnaise,n.蛋黄酱
meat,"n.(食用)肉,肉类"
meatballs,
milk,"n.乳,牛奶v.挤(奶)"
mustard,"n.芥菜,芥末,芥末色,芥子气"
omelet,n.煎蛋卷
onions,
orange juice,
oranges,
pears,
pepper,n.胡椒粉
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
potatoes,
rice,"n.稻,米"
salad,n.色拉
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
soda,"n.苏打,碳酸水"
soy sauce,
spaghetti,n.意大利式细面条
sugar,"n.糖,食糖"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
tomatoes,
vegetables,
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
a can of soup,
a jar of jam,
a bottle of ketchup,
a box of cereal,
a bag of flour,
a loaf of white bread,
two loaves of whole wheat bread,
a bunch of bananas,
a head of lettuce,
a dozen eggs,
a pint of ice cream,
a quart of orange juice,
a gallon of milk,
a pound of meat,
a half pound of cheese,
half a pound of cheese,
apple pie,
baked chicken,
baking soda,
broiled fish,
chocolate ice cream,
honey,"n.(蜂)蜜,蜂蜜"
hot chocolate,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
mushrooms,
nuts,"adj.热衷的,发狂的int.呸,胡说"
pancakes,
raisins,
scrambled eggs,
soup,
chicken soup,
vegetable soup,
strawberries,
Swiss cheese,
tomato juice,
vanilla ice cream,
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
white bread,
whole wheat bread,
delicious,adj.美味的
excellent,"adj.卓越的,极好的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
magnificent,"adj.华丽的,高尚的,宏伟的"
out of this world,
very good,
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
begin,"v.开始,首先"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
arrive,"vi.到达,抵达"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
grow up,
get married,
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
helmet,"n.头盔,钢盔"
safety glasses,
warning,"n.警告,预告,通知,预兆"
arrive,"vi.到达,抵达"
be back,
begin,"v.开始,首先"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
get home,
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
catch a cold,
get a sunburn,
get seasick,
get sick,
the flu,
the measles,
break my leg,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
get a shock,
get hit,
get hurt,
hurt your head,
hurt your eyes,
get married,
grow up,
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
delicious,adj.美味的
