future,"n.未来,将来,前途,远景adj.未来的,将来的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
teach,"v.讲授,教授"
cook,"n.厨师v.烹调,煮,伪造"
taxi driver,
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
singer,n.歌手
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
lifeguard,n.救生员
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
become,"vi.变成,成为,变得vt.适合,相称"
good at,
be good at,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
walk,"vi.步,行,走n.步行,散步,步,行道"
Ms,
journey,"n.旅行,旅程v.旅行"
primary school,
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
bus stop,
by bus,
far from,
on foot,
by bike,
by car,
get off,
party,"n.党,政党,随行人员,[律]当事人,社交会"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
begin,"v.开始,首先"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
interesting,"adj.有趣味的,引起好奇(或注意)的"
hat,n.帽子vt.戴帽子
have fun,
usually,"adv.通常,大抵"
often,"adv.常常,经常"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
sometimes,"adv.不时,有时"
always,"adv.总是,永远,始终"
never,"adv.决不,从未"
play sport,
go shopping,
clever,"adj.机灵的,聪明的"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
both,"adj.两者,双方的 pron.双方,两者"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
different,adj.不同的
bored,"adj.无聊的,无趣的,烦人的,"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
then,"adv.当时,在那时,那么,因而,然后,于是"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
soon,"adv.立刻,不久,快,早,宁愿"
each other,
make phone calls,
life,"n.生命,生活,一生,寿命,生命力,传记"
living room,
bedroom,n.卧室
model plane,
kitchen,"n.厨房,炊具,炊事人员"
bathroom,"n.浴室,盥洗室"
their," pron.他们的,她们的,它们的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
bedtime,n.就寝时间
do ... homework,
turn off,
watch TV,
tell a story,
beach,n.海滩
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
sunshine,n.阳光
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
