month,"n. 月
[经] 月"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
handsome,[网络] 手一些；手多；竹兰在国际刑警英俊
turtle,n. 海龟
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
grow up,"成熟, 成年, 发展, 逐渐形成"
junior high school,初中
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
be born, 出生于…; 落地; 诞; 下生
famous,"a. 出名的, 极好的"
during,prep. 在...的时候
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
everyone,每一个人
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
summer holiday,"n. 暑假
[网络] 夏日的么么茶；夏日假期；夏日的麽麽茶"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
unhealthy,a. 不健康的
hamburger,"汉堡, 汉堡[饼]"
cola,"n. 可乐；可乐树（其子含咖啡碱）
n. (Cola)人名；(塞)措拉；(西、意、罗)科拉"
yesterday,[网络] 昨日
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
[计] 饼图"
pizza,n. 比萨饼
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
chicken,"n. 小鸡, 鸡肉"
chocolate,"n. 巧克力
a. 巧克力制的"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
fish and chips,n. 炸鱼，加炸土豆片
neighbour,[数] 邻近的
son,[网络] -儿子
daughter,[网络] 女儿
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
owl,[网络] 普通水位；普通巫术等级
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
make noise, 噪
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
South China tiger,无
blue whale,n. 蓝鲸
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
rhino,鼻
learn,vt. 学习；认识到；得知
send,[网络] 结束；路程尽头；四十六的下场
in danger,在危险中
in the past,在过去
take care of,"照顾
[法] 抚养, 赡养, 扶养"
go for a walk,散步
drive away," 驱车离开; 把…驱开, 赶走; 祛"
e-friend, = e-pal
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
hobby,"n. 嗜好, 癖好, 爱好"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
yourself,[网络] 过你的自性；你自己
would like, 想要
shall,aux. 将
princess,"n. 公主；王妃；女巨头
n. (Princess)人名；(英)普琳西丝；"
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
fairest,a. 最美的（fair最高级）
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
next time,"下次, 下次"
once upon a time,从前
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
bee,[网络] 生物强化萃取技术
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
anything,pron. 任何事
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
dancer,"n. 舞蹈演员, 跳舞者"
insect museum,无
car museum,无
model car,模型车
science museum, 科学博物馆
many kinds of, 许多种
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
palace,"n. 宫, 宫殿, 华丽大厦"
most,"suf. [用以构成形容词]表示“最”：foremost, utmost"
tourist,"n. 观光客, 旅行者
a. 旅游的"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
sushi,苏轼
in the north of,在…的北部
in the east of,在...东部
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
everywhere,[网络] 到处；无所不在；别管距离多远
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
factory,因子Y
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
keep ... alive,使活[燃]着;使继续着
plant trees,栽树
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
have to," 不得不, 只好; 只得; 必须; 不得已"
cut ... down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
look for,"寻找, 期待"
Earth,[网络] 莉莎的天空
part,[计] Go！Zilla部分下载文件
forest,"n. 森林, 林区
vt. 植树于"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
rubbish,"n. 废物, 垃圾, 胡说"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
recycle, [电影]鬼域; 异域
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
so many,"那么多的, 同数目的"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
shopping bag,n. （带挽手的）购物袋; 提包
plastic bag,[化] 塑料袋
