meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
new,"adj.新的,初见的,更新的adv.新近"
morning,"n.早晨,上午"
classmate,n.同班同学
her," pron.她的,她"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
sit,"v.(使)就座,(使)坐"
afternoon,"n.午后,下午adv.下午的,晚期"
his, pron.他的
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
woof,"n.织物,纬线,低吠声,低音"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
sad,"adj.忧愁的,悲哀的"
tired,"adj.疲劳的,累的,疲倦的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
thirsty,"adj.口渴的,渴望的,热望的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
bottle,n.瓶子vt.用瓶装
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
grandparent,"n.祖父或祖母,祖父母"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
grandfather,"n.祖父,始祖"
grandpa,n.爷爷
grandmother,n.祖母
grandma,n.奶奶
uncle,"n.伯父,叔父,姨丈,援助者"
aunt,"n.姑妈,伯母,舅妈,阿姨"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
T-shirt,
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
shorts,n.短裤
ride,"v.骑,乘n.骑,乘"
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
shirt,"n.衬衫,衬衣"
tooth,n.牙齿
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
a pair of,
get out,
nurse,"n.护士,保姆vt.护理,看护v.照料"
fireman,"n.救火队员,消防队员"
teacher,n.教师
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
bus driver,
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
play with,
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
busy,"adj.忙碌的,热闹的,临时占用的"
computer,"n.计算机,电脑"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
library,"n.图书馆,藏书室,库"
playground,"n.运动场,操场"
classroom,n.教室
toilet,"n.盥洗室,梳洗"
animal,n.动物
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
pupil,"n.学生,小学生,瞳孔"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
climb trees,
shop,"n.商店,店铺vi.买东西,购货"
tomato,"n.番茄,西红柿"
soup,
potato,n.马铃薯
carrot,n.胡萝卜
thirty, num.三十
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
meat,"n.(食用)肉,肉类"
rice,"n.稻,米"
glasses,n.眼镜
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
together,"adv.共同,一起,合起来,集拢地"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
where,"adv.什么地方,在哪里,...的(地方)"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
lunch,n.午餐
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
beside," prep.在旁边,和...比较"
kitchen,"n.厨房,炊具,炊事人员"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
