raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
permission,"n.许可,允许"
disabled,adj.伤残的v.丧失能力
teenager,n.十几岁的青少年
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
serious,"adj.严肃的,认真的,严重的"
illness,"n.疾病,生病"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
friendship,"n.友谊,友好"
difficulty,"n.困难,难点"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
courage,"n.勇气,精神"
spirits,
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
in need,
voluntary work,
ask permission,
suffer from,
raise one's spirits,
in order to,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
communication,"n.传达,信息,交通,通讯"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
bored,"adj.无聊的,无趣的,烦人的,"
part-time,
well-dressed,
lady,"n.女士,夫人,小姐"
sigh,"n.叹息,叹息声vi.叹息,叹气"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
expression,
appearance,"n.出现,露面,外貌,外观"
impression,"n.印象,感想,盖印,压痕"
towards," prep.向,朝,对面,接近,对,有助于"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
later,"adj.更迟的,更后的adv.稍后,随后"
remind,"vt.提醒,使想起"
neck,"n.脖子,颈,颈壮物"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
nod,"v.点头,点... n.点头"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
body language,
take place,
sit up,
make a good impression on ...,
remind sb. about sth.,
description,"n.描写,记述,形容,种类,描述"
describe,
fisherman,"n.渔民,渔夫"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
although," conj.虽然,尽管"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
cormorant,"n.鸬鹚,贪婪的人adj.贪婪的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
attract,"vt.吸引vi.有吸引力,引起注意"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
post,
require,"vt.需要,要求,命令"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
scissors,n.pl.剪刀
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
health,"n.健康,健康状态,兴旺,为健康干杯"
luck,"n.运气,好运,幸运"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
dough,"n.生面团,<美俚> 钱,金钱"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
lovely,"adj.可爱的,有趣的"
paper cutting,
up to,
set off,
up and down,
after dark,
no more,
all the time,
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
warning,"n.警告,预告,通知,预兆"
role-play,
symbol,"n.符号,记号,象征"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
basic,
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
pleasant,"adj.令人愉快的,舒适的"
detailed,"adj.详细的,逐条的"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
actor,"n.男演员,行动者,参与者"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
separately,adv.个别地 分离地
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
team,"n.队,组"
star,"n.星,恒星,明星,名角"
mystery,"n.神秘,神秘的事物"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
storm,
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
comic strip,
pop out,
decide on,
video camera,
play against,
weather forecast,
life jacket,
thank goodness,
make it,
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
giant panda,
obligation,"n.义务,职责,债务"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
bamboo,n.竹子
adult,"n.成人,成年人adj.成人的,成熟的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
kilogram,"n.[物]千克,公斤"
population,n.人口
behaviour,"n.行为,举止,习性"
birth,"n.出生,产生,出身"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
menu,n.菜单
fur,"n.毛皮,毛,软毛"
cruel,"adj.残酷的,悲惨的,使痛苦的"
organization,"n.组织,机构,团体"
danger,"n.危险,危险物,威胁"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
Asian,
weigh,"vt.称...重量,称vi.重(若干)"
in the wild,
at birth,
on one's own,
close to,
respond,"v.回答,响应,作出反应vi.有反应"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
chocolate,"n.巧克力,巧克力色"
dolphin,n.海豚
click,v.发出滴答声n.滴答声
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
responsibility,"n.责任,职责"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
according to,
faithfully,"adv.忠诚地,如实地,切实遵守地"
sofa,n.沙发
noisy,"adj.吵杂的,聒噪的"
nearly,"adv.几乎,密切地"
stranger,"n.陌生人,门外汉"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heart attack,
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
care for,
what's more,
have no choice but to do,
run free,
lie around,
keep sb. from sth.,
keep sb. from doing sth.,
faithful to ...,
be faithful to ...,
die of,
keep on,
unknown,"adj.不知道的,未知的n.不知名的"
