stair,"n. 梯级, 楼梯, 阶梯"
stair,"n. 梯级, 楼梯, 阶梯"
at a time,"每次, 在某时"
at a time,"每次, 在某时"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
no longer,不再
no longer,不再
Troy,"n. 金衡, 金衡制, 特洛伊城
a. 用金衡制表示的"
Troy,"n. 金衡, 金衡制, 特洛伊城
a. 用金衡制表示的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
capture,[网络] 利益集团捕获
capture,[网络] 利益集团捕获
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
securely,adv. 安全地；安心地；牢固地；有把握地
securely,adv. 安全地；安心地；牢固地；有把握地
go to sleep,"入睡, 睡着"
go to sleep,"入睡, 睡着"
including,prep. 包含，包括
including,prep. 包含，包括
midnight, [医]人定
midnight, [医]人定
except for,"除...以外
[经] 除...外"
except for,"除...以外
[经] 除...外"
army,"n. 军队, 陆军"
army,"n. 军队, 陆军"
darkness,[网络] 黑暗海角
darkness,[网络] 黑暗海角
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
manage,[网络] 管理；成年人
manage,[网络] 管理；成年人
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
pole,[网络] -极
pole,[网络] -极
cormorant,"n. 鸬鹚, 贪婪的人
a. 贪婪的"
cormorant,"n. 鸬鹚, 贪婪的人
a. 贪婪的"
elderly,"a. 过了中年的, 稍老的"
elderly,"a. 过了中年的, 稍老的"
control,[网络] 控制；控制传输；变更控制
control,[网络] 控制；控制传输；变更控制
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
underwater,"(在生活中)失败,潦倒"
underwater,"(在生活中)失败,潦倒"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
rod,"n. 竿, 笞鞭, 小枝
[化] 棒"
rod,"n. 竿, 笞鞭, 小枝
[化] 棒"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
bamboo,"n. 竹子
[医] 竹类"
bamboo,"n. 竹子
[医] 竹类"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
so that,所以
so that,所以
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
up and down,"上下地, 到处"
up and down,"上下地, 到处"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
