enjoyable,"adj.令人愉快的,可享受的"
experience,"n.vt.经验,体验,经历,阅历"
assembly,"n.集合,装配,集会,集结,汇编"
headmaster,"n.英国中小学校长,男舍监"
earn,"vt.赚,挣得,获得v.赚得,获得"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
devote,"vt.投入于,献身"
literature,"n.文学(作品),文艺,著作,文献"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
challenging,
encouragement,"n.鼓励,奖励"
cooking,n.烹饪
for free,
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
Spanish,
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
dessert,n.餐后甜点
look back,
look back on,
satisfaction,"n.满意,满足,令人满意的事物"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
academic,"adj.学院的,理论的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
fluent,"adj.流利的,流畅的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
donate,"v.捐赠,赠予"
kindness,"n.仁慈,亲切,好意,善意"
splendid,"adj.壮丽的,辉煌的,极好的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
make use of,
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
dynasty,"n.朝代,王朝"
somehow,adv.不知何故
recent,"adj.新近的,近来的"
professor,"n.教授,公开表示信仰的人"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
opening hours,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
host,"n.主机,主人,旅馆招待vt.当主人招待"
approve,"vi.赞成,满意vt.批准,通过v.批准"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
schoolmate,"n.同窗,同学"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
preparation,"n.准备,预备"
event,"n.事件,事变,结果,活动,精力,竞赛"
outing,"n.外出,旅行,散步"
graduation,"n.毕业,毕业典礼,刻度,分等级"
poet,n.诗人
generation,"n.产生,发生,一代,一代人"
