keep in touch with,
evolution,"n.进展,发展,演变,进化"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
principle,"n.法则,原则,原理"
construct,"vt.建造,构造,创立"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
black-and-white,
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
satellite dish,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
percentage,"n.百分数,百分率,百分比"
receiver,"n.接受者,接收器,收信机"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
wind,"n.风v.绕,缠,上发条,旋紧"
component,"n.成分adj.组成的,构成的"
eventually,"adv.最后,终于"
portable,"adj.轻便的,手提(式)的,便携式的"
cassette,"n.盒子,盒式磁带"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
VCD,
storage,"n.贮藏(量),贮藏库,存储"
foresee,"vt.预见,预知"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
adaptation,"n.适应,改编,改写本"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
sceptical,"adj.怀疑论的,怀疑的"
ample,"adj.充足的,丰富的"
casual,"adj.偶然的,不经意的,临时的"
insurance,"n.保险,保险单,保险业,保险费"
obvious,"adj.明显的,显而易见的"
all-round,
electronic,adj.电子的
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
idiom,"n.成语,方言,土语,习惯用语"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
suitable,"adj.适当的,相配的"
scan,"v.细看,审视,浏览,扫描n.扫描"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
battery,"n.电池,殴打"
Christian,
carriage,"n.马车,客车,运费,姿态,(机械)车架"
refrigerator,"n.电冰箱,冷藏库"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
circumstance,"n.环境,详情,境况"
merely,"adv.仅仅,只,不过"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
typical,"adj.典型的,象征性的"
text message,
shallow,"adj.浅的,浅薄的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
stable,adj.稳定的
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
for good measure,
rid,"vt.使摆脱,使去掉"
chemist,"n.化学家,药剂师"
acupuncture,n.针刺疗法v.施行针刺疗法
needle,n.针
surgeon,n.外科医生
operating theatre,
life-saving,
revolution,"n.革命,旋转"
cupboard,"n.食橱,碗碟橱"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
possess,"vt.占有,拥有,持有,摆布,支配"
salicylic acid,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
best-selling,
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
heart attack,
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
blood sugar,
diabetes,"n.[医] 糖尿病,多尿症"
abnormal,"adj.反常的,变态的"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
astonish,vt.使惊讶
try out,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
unable,"adj.不能的,不会的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
approval,"n.赞成,承认,正式批准"
accelerate,"v.加速,促进"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
sickness,"n.疾病,呕吐"
symptom,"n.[医][植]症状,征兆"
bleed,"v.使出血,放血"
wear somebody out,
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
outcome,"n.结果,成果"
applaud,"v.拍手喝彩,称赞,赞同"
arrangement,"n.排列,安排"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
pressure point,
sword,n.剑
let out,
swell,"v.(使)膨胀,增大"
acupuncturist,n.针灸医生
stainless,"adj.纯洁的,无瑕疵的,不锈的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
complex,"adj.复杂的,合成的,综合的n.联合体"
pulse,"n.脉搏,脉冲"
heartbeat,n.心跳
wrist,"n.手腕,腕关节"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
addicted,adj.沉溺于某种嗜好中的
theory,"n.理论,学说,...论,原理,意见,推测"
phenomenon,n.现象
relate,"vt.叙述,讲,使联系,发生关系"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
turn to somebody,
turn to something,
click,v.发出滴答声n.滴答声
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
statistics,"n.统计学,统计表"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
diverse,"adj.不同的,变化多的"
what is more,
correspond,"vi.符合,协调,通信,相当,相应"
globe,"n.球体,地球仪,地球,世界"
avenue,"n.林荫道,大街,方法,途径,路"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
evaluate,"vt.评价,估计,求...的值v.评价"
accuracy,"n.精确性,正确度"
up to date,
weakness,"n.虚弱,软弱,弱点,缺点"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
educator,n.教育家
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
booth,"n.货摊,售货亭,棚"
drop out,
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
conference,"n.会议,讨论会,协商会"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
lifetime,"n.一生,终生,寿命"
competence,n.能力
inventor,n.发明家
bulb,"n.鳞茎,球形物"
abandon,"vt.放弃,遗弃;n.放任,狂热"
appointment,
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
search engine,
directory,"n.姓名地址录,目录"
classify,"vt.分类,分等"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
qualification,"n.资格,条件,限制,限定,赋予资格"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
category,"n.种类,别,[逻]范畴"
bunch,"n.串,束v.捆成一束"
relevant,"adj.有关的,相应的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
correction,"n.改正,修正"
plus," prep.加上adj.正的,加的"
sparrow,n.[鸟]麻雀
minus,"adj.负的,减的 prep.减去n.负数"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
acknowledge,"vt.承认,答谢,报偿"
route,"n.路线,路程,通道v.发送"
drop off,
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
horse-drawn,
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
convey,"vt.搬运,传达,转让"
unfortunately,adv.不幸地
unbelievable,adj.难以置信的
traffic jam,
metropolitan,"adj.首都的,主要都市的,大城市"
via," prep.经,通过,经由"
