nursery,n.托儿所
appetite,"n.食欲,胃口,欲望,爱好"
physiological,"adj.生理学的,生理学上的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commercialise,
govern,"v.统治,支配,管理"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
scholar,n.学者
enhance,"vt.提高,增强v.提高"
triumph,"n.胜利,成功v.获得胜利"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chef,n.厨师
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
monster,"n.怪物,妖怪"
orchestra,"n.管弦乐队,乐队演奏处"
orchestral,"adj.管弦乐的,管弦乐队的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
semiconductor,n.[物] 半导体
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
enrol,"vt.登记,入学vi.参军,注册"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
military,"adj.军事的,军用的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
visibility,"n.可见度,可见性,显著,明显度,能见度"
moral,"adj.道德(上)的,精神的n.道德"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
achievement,"n.成就,功绩"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
outdated,"adj.过时的,不流行的"
pursue,"vt.追赶,追踪,追击,继续,从事"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
involve,"vt.包括,笼罩,潜心于,使陷于"
currency,n.流通
absolute,"adj.完全的,绝对的"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
machinery,"n.[总称] 机器,机械"
toxic,"adj.有毒的,中毒的"
widespread,"adj.分布广泛的,普遍的"
ancestor,"n.祖先,祖宗"
classify,"vt.分类,分等"
attempt,"n.努力,尝试,企图vt.尝试,企图"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
devote,"vt.投入于,献身"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variant,adj.不同的n.变量
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
means,"n.手段,方法v.意味,想要"
meaningful,adj.意味深长的
series,"n.连续,系列,丛书,级数"
satellite,n.人造卫星
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voter,"n.投票者,选举人,有投票权者"
laboratory,n.实验室
misfortune,"n.不幸,灾祸"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
