wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
tired,"a. 疲累的, 疲乏的, 厌倦的"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
headache,[网络] 头痛
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
have a cold,患感冒
stay up,不睡觉
go to bed,"上床, 睡觉"
from then on,从那时起
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
photo,"光,照相"
angry,"a. 生气的, 愤怒的"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
build,"v. 建立, 建筑
n. 构造, 体格"
take photos, 照像，拍照
boat,"n. 船
vi. 乘船
vt. 以船运"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
life,[网络] 季刊
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
have a good look at,"na. (仔细)看一看
[网络] 好好看看；好好欣赏某事；后面必须跟宾语"
do one's best,尽全力
wait for,"na. 等；等待
[网络] 等候；动作上的等待；等待某人"
in the middle of,"在...当中, 在...的中途, 在...中央"
after some time,"na. 不久之后
[网络] 过了一段时间；过一段时间后；过了一些时候"
supermarket,超级市场
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
