friend,"n.朋友,赞助者,助手"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
bend,"v.弯曲,专心于,屈服n.弯曲"
desk,"n.书桌,办公桌"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
clock,n.时钟
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pencil box,
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
schoolbag,n.书包
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
four," num.四,四个,第四(卷,章,叶等)"
they," pron.他们,它们"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
from," prep.从,今后,来自,由于"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
teacher,n.教师
worker,n.工人
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
nurse,"n.护士,保姆vt.护理,看护v.照料"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
eight,"adj.八的 num.八,八个,第八n.八字形"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
Sunday,
o'clock,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
beside," prep.在旁边,和...比较"
six," num.六,六个"
cow,"n.母牛,大型母兽vt.威吓"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fifteen,adj.十五
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
over there,
how many,
morning,"n.早晨,上午"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
bus,"n.公共汽车,总线"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
aunt,"n.姑妈,伯母,舅妈,阿姨"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
jeep,n.吉普车
in English,
uncle,"n.伯父,叔父,姨丈,援助者"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
bread,"n.面包,生计"
eat,"v.吃,腐蚀"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
together,"adv.共同,一起,合起来,集拢地"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
have to,
