bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
beloved,"adj.心爱的n.所爱的人,爱人"
website,WWW(环球网)的站点
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
chopped,
smoking,"n.抽烟,冒烟"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
overseas,"adv.海外adj.外国的,海外的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
retrieve,v.重新得到n.找回
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
bomber,"n.轰炸机,轰炸员"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
nominate,"vt.提名,推荐,任命,命名"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
scrutiny,n.详细审查
suppress,"vt.镇压,抑制,查禁,使止住"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
brass,"n.黄铜,黄铜制品,厚脸皮"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
anchor,"n.锚v.抛锚,锚定"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
zero,"n.零点,零度 num.零"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
videotape,
developed,
bureaucracy,"n.官僚,官僚作风,官僚机构"
clever,"adj.机灵的,聪明的"
interactive,adj.交互式的
loser,"n.失主,失败者,输者"
challenging,
