finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
heading,n.标题
vigor,"n.精力,活力"
scarcity,"n.缺乏,不足"
darkened,
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
pediatrician,n.儿科医师
uninsured,adj.未保险的
incompetent,"adj.不合格的,不胜任的n.无能力者"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
mahogany,"n.[植]桃花心木,其木材,红褐色"
publicize,v.宣扬
drizzle,n.细雨v.下毛毛雨
wallpaper,"n.壁纸,墙纸v.贴墙纸"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
burden,"n.担子,负担v.负担"
obscene,"adj.淫秽的,猥亵的"
visibly,adv.显然
oxide,n.[化]氧化物
bulge,"n.凸出部分v.凸出,膨胀"
coercion,"n.强迫,威压,高压政治"
locale,"n.现场,场所"
reimbursement,"n.付还,退还"
diocese,n.主教教区
tracking, 跟踪
ventilation,"n.通风,流通空气"
ensuing,
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
manure,n.肥料v.施肥于
bidding,"n.命令,出价,邀请"
tenet,n.原则
merit,"n.优点,价值v.有益于"
pessimistic,"adj.悲观的,厌世的"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
turbulent,"adj.狂暴的,吵闹的"
longitudinal,"adj.经度的,纵向的"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
ethnographic,
good-looking,
affirmation,"n.断言,主张,肯定"
combustion,n.燃烧
inviting,"adj.引人动心的,有魅力的"
rustic,adj.乡村的
affiliate,"v.(使...)加入,接受为会员"
invader,n.侵略者
holistic,"adj.整体的,全盘的"
light-year,
discrete,"adj.不连续的,离散的"
straddle,v.跨骑
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
aggravate,"vt.使恶化,加重"
Norwegian,
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
insanity,"n.精神错乱,疯狂,愚顽"
consulting,"adj.商议的,顾问资格的,咨询的"
exaggerated,"adj.夸大的,言过其实的,夸张的"
cornerstone,"n.墙角石,基础"
geometric,"adj.几何的,几何学的"
seductive,adj.诱人的
luncheon,"n.午宴,正式的午餐"
called,
problem-solving,
wreath,"n.花圈,花冠,圈状物"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
troublesome,"adj.麻烦的,讨厌的,棘手的"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
disposable,adj.可任意使用的
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
warhead,n.弹头
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
kinda,"adv.有一点,有几分(=kind of)"
wooded,"adj.树木繁茂的,森林多的"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
typewriter,n.打字机
row,"n.排,行v.划(船)"
amidst,prep.在...当中
annoy,"vt.使苦恼,骚扰"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
molest,"vt.骚乱,困扰,调戏"
ambivalence,n.正反感情并存
nighttime,n.夜间
para,
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
torn,vbl.tear的过去分词
blizzard,n.大风雪
condemnation,"n.谴责,指责,定罪"
warm-up,
indicative,"adj.(～ of) 指示的,预示的,可表示的"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
managerial,adj.管理的
imprisonment,n.关押
gothic,"n.哥特式adj.哥特式的,野蛮的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
hard-core,
revel,v.狂欢n.狂欢
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
blackness,"n.黑色,阴险"
impaired,
vista,"n.狭长的景色,街景,展望,回想"
melon,n.(各种的)瓜
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
lagoon,n.泻湖 礁湖
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
unavailable,adj.难以获得的
dysfunctional,
forgotten,vbl.forget的过去分词
buyout,
scorer,"n.记录员,刻划痕迹的人"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
unmistakable,"adj.明白的,不会弄错的"
divisive,"adj.区分的,不和的,分裂的"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
sensational,"adj.使人感动的,非常好的"
soundtrack,
beware,"v.小心,谨防"
condominium,"n.共管,共同统治权"
pertinent,"adj.有关的,相干的,中肯的"
wrath,n.愤怒
shimmering,
decor,"n.舞台装饰,装饰之格调"
wiring,n.配线
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
insofar,adv.在...的范围
presumption,n.假定
smoky,"adj.冒烟的,烟状的,烟熏味的"
usefulness,"n.有用,有效性"
