abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
ablaze,"adj.adv.着火的,激动的,闪耀的"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abrasion,n.磨损
absenteeism,"n.旷课,旷工"
absolute,"adj.完全的,绝对的"
abut,"v.邻接,毗邻"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accredit,"vt.信任,授权,归于"
acronym,n.只取首字母的缩写词
actual,"adj.实际的,真实的,现行的,目前的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adjunct,"n.附件,助手adj.附属的"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
adorn,v.装饰
advisable,"adj.可取的,明智的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
agile,"adj.敏捷的,轻快的,灵活的"
ailment,"n.疾病(尤指微恙),不宁,不安"
ajar,adj.(门窗等) 微开的
akin,"adj.同族的,类似的"
alignment,"n.队列,结盟"
allegory,n.寓言
alliteration,n.头韵
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
allude,"vi.暗指,影射,间接提到"
aloft,"adv.在高处,在上"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
ambience,"n.周围环境,气氛"
ambivalent,"adj.矛盾的,好恶相克的"
amble,"vi.缓行,溜蹄"
amenable,"adj.应服从的,有服从义务的,有责任的"
amenity,"n.宜人,礼仪"
amid, prep.在...中
amnesia,n.健忘症
anarchist,n.无政府主义者
anatomy,"n.剖析,解剖学"
anecdote,"n.轶事,奇闻"
anesthesia,n.=<美>anaethesia
animated,"adj.活生生的,活泼的,动的,愉快的"
annex,"n.附件vt.并吞,附加"
annihilate,"vt.消灭,歼灭"
anniversary,n.周年纪念
anomaly,"n.不规则,异常的人或物"
anthem,"n.圣歌,赞美诗"
anthology,"n.诗选,文选"
antibiotic,n.抗生素adj.抗生的
antiquated,adj.陈旧的
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
apparatus,"n.器械,设备,仪器"
apportion,v.分配
aquatic,"adj.水的,水上的,水生的,水栖的"
arboreal,"adj.树的,乔木的,树栖的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arduous,"adj.费劲的,辛勤的,险峻的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
armor,n.装甲
armory,"n.纹章,纹章学,兵工厂,军械库"
aroma,"n.芳香,香气,香味"
arsenal,"n.兵工厂,军械库"
arthritis,n.关节炎
aspiring,"adj.热心的,积极的,有抱负的"
assorted,adj.多样混合的v.分类配全
astounding,adj.令人惊骇的
astute,"adj.机敏的,狡猾的"
asymmetrical,"adj.不均匀的,不对称的"
atheist,n.无神论者
atrophy,"n.[医]萎缩,萎缩症"
attachment,"n.附件,附加装置,配属"
attire,n.服装
audible,adj.听得见的
audition,"n.听,听力,试听"
autobiography,n.自传
automated,
avalanche,n.雪崩v.雪崩
aversion,"n.厌恶,讨厌的事和人"
avid,adj.渴望的
avocation,"n.(个人)副业,业余爱好"
baby-sitter,
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backdrop,"n.背景幕,(事件的)背景"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
barter,"n.物品交换,实物交易v.物品交换,交换"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
bedrock,"n.[矿]岩床,根底,基础"
belie,v.掩饰
bellows,n.风箱
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bequest,"n.遗产,遗赠"
besiege,"vt.围困,围攻,包围,"
bestow,"vt.给予,安放"
beverage,n.饮料
bilateral,"adj.有两面的,双边的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
bleach,"v.漂白,变白"
blink,"v.眨眼,闪亮,无视"
blizzard,n.大风雪
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
bolster,n.垫子v.支持
bonanza,"n.富矿带,带来好运之事,幸运"
boon,"n.恩惠,实惠,福利"
boring,n.钻(孔)adj.令人厌烦的
boulder,"n.大石头,漂石"
bouquet,n.花束
braid,v.编织n.编织物
brawl,"n.vi.争吵,怒骂"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breakup,"n.完结,崩溃,衰弱"
breathtaking,"adj.惊人的,惊险的"
brighten,"v.(使)变亮,(使)愉快"
briny,"adj.盐水的,咸的,海水的"
brook,n.小溪vt.容忍
buckle,"n.带扣v.扣住,变弯曲"
burgeon,n.嫩芽v.萌芽
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
burrow,n.洞穴v.挖地洞
bust,"n.半身像,胸像,(妇女的)胸部"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
calibration,"n.标度,刻度,校准"
candid,"adj.无偏见的,公正的,坦白的,率直的"
canopy,"n.天篷,遮篷"
capitalism,n.资本主义
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
carapace,"n.甲壳,壳"
carat,n.(=karat)克拉(宝石的重量单位)
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
careless,"adj.粗心的,疏忽的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
carnival,"n.狂欢节,饮宴狂欢"
carnivorous,adj.食肉类的
catalyst,n.催化剂
catastrophe,"n.大灾难,大祸"
catching,"adj.(接触)传染的,有魅力的,迷人的"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
celestial,adj.天上的
centennial,n.百年纪念adj.一百年的
ceremonial,n.仪式adj.正式的
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
chagrin,"n.懊恼,气愤,委屈"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
chef,n.厨师
chisel,n.凿子v.砍凿
chivalry,"n.骑士精神,骑士制度"
chore,n.家务杂事
choreography,"n.舞蹈术,舞台舞蹈"
chubby,"adj.丰满的,圆胖的"
chunk,"n.大块,矮胖的人或物"
cider,n.苹果酒
cipher,n.密码
circumscribe,"vt.在...周围画线,限制"
citizenship,"n.公民的身份,公民的职责和权力"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clan,"n.部落,氏族,宗族,党派"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
cliff,"n.悬崖,绝壁"
clog,"n.木底鞋,障碍v.障碍,阻塞"
coalesce,v.接合
coalition,"n.合并,接合,联合"
coax,"v.哄,耐心使..."
coexist,vi.共存
collective,adj.集体的n.集体
colloquial,"adj.口语的,通俗的"
colossal,"adj.巨大的,庞大的"
combustible,adj.易燃的
comic,"n.滑稽演员adj.滑稽的,喜剧的"
communal,"adj.公共的,公社的"
compelling,"adj.强制的,强迫的,引人注目的"
complacent,"adj.自满的,得意的"
complicity,"n.同谋,共犯"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
concave,"adj.凹的,凹入的n.凹,凹面"
concentric,adj.同中心的
conclusive,"adj.确实的,最后的,决定性的"
concomitant,adj.伴随的n.伴随物
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
condiment,n.调味品
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confide,"v.倾诉,委托,信赖"
confluence,n.汇合
congenial,"adj.性格相似的,适意的"
congestion,"n.拥塞,充血"
congregate,v.聚集
conjecture,"n.v.推测,臆说,猜想"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
consonant,adj.协调一致的
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
conspiracy,"n.共谋,阴谋"
constellation,"n.[天]星群,星座,灿烂的一群"
constrict,v.压缩
contagious,"adj.传染性的,会感染的"
contiguous,"adj.邻近的,接近的,毗边的"
continuum,"n.连续统一体,连续统,闭联集"
contour,"n.轮廓,周线,等高线"
convex,"adj.表面弯曲如球的外侧,凸起的"
convivial,"adj.欢宴的,欢乐的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
counteract,"vt.抵消,中和,阻碍"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
countless,"adj.无数的,数不尽的,"
courier,"n.送快信的人,旅行从仆"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cowhand,n.<美>(牧场的)牧牛工
cozy,"adj.舒适的,安逸的,惬意的"
cram,v.填满
crater,n.弹坑
crayon,"n.有色粉笔,蜡笔,粉笔画"
credentials,
creek,"n.小溪,小河,<主英>小港,小湾"
crevice,"n.(墙壁,岩石等的)裂缝"
crimson,adj.深红色的n.深红色
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
critique,n.批评
crooked,"adj.弯曲的,拐骗的,不老实的"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
culinary,"adj.厨房的,烹调用的,厨房用的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
curator,"n.馆长,监护人"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custodian,n.管理人
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
daring,adj.大胆的
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
dated,"adj.有日期的,陈旧的"
daunting,adj.使人畏缩的
debatable,adj.可争议的
debris,"n.碎片,残骸"
decadent,adj.颓废的n.颓废者
deceptive,adj.欺骗性的
deciduous,"adj.每年落叶的,非永久性的"
defecate,v.澄清
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
definitive,"adj.最后的,确定的,权威性的"
deform,v.(使)变形
deft,"adj.敏捷熟练的,灵巧的"
dehydrate,vt.(使)脱水
deign,vi.屈尊vt.赐予
deity,"n.神,神性"
delectable,adj.使人愉快的
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
demobilize,v.复员
demolish,"vt.毁坏,破坏,推翻,粉碎"
denomination,n.命名
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
dentistry,n.牙科
deplete,"vt.耗尽,使衰竭"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depredation,"n.掠夺,破坏痕迹"
deputy,"n.代理人,代表"
desalination,"n.减少盐分,脱盐作用"
desolate,"adj.荒凉的,无人烟的"
despoil,"vt.夺取,掠夺"
deter,v.阻止
detergent,"n.清洁剂,去垢剂"
determinant,adj.决定性的
detest,"vt.厌恶,憎恨"
detrimental,adj.有害的
devastate,vt.毁坏
devoid,"adj.全无的,缺乏的"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
diction,"n.措辞,用语,言语"
digestion,"n.消化力,领悟"
digression,"n.离题,脱轨,扯到枝节上"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
dioxide,n.二氧化物
disciple,"n.信徒,弟子,门徒"
discomfort,"n.不便之处,不适"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disillusion,v.醒悟
disintegrate,"vt.(使)分解,(使)碎裂"
disinterested,adj.无私的
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismember,v.肢解
disorganize,"v.扰乱,使紊乱,打乱"
dispense,"vt.分发,分配"
disproportionate,
disrepute,"n.坏名声,无信誉,不光彩"
disseminate,v.散布
dissenter,"n.不同意者,非国教派的人,反对者"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissimilar,"adj.不同的,相异的"
