school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
Welcome back to ...,
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
timetable,n.时间表
Chinese,
Maths,
Art,
PE,
Music,
Science,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
go to,
playground,"n.运动场,操场"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
Monday,
afternoon,"n.午后,下午adv.下午的,晚期"
after school,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
What day is it today?,
Wednesday,
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
today,"adv.今天,现今n.今天,现今"
What a pity!,
Saturday,
All right.,
Sunday,
Tuesday,
Thursday,
Friday,
get up,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
every,"adj.每一的,每个的,全部的,每隔...的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
usually,"adv.通常,大抵"
go to school,
in the morning,
have lunch,
in the afternoon,
play football,
go home,
homework,"n.家庭作业,副业"
have dinner,
watch TV,
go to bed,
in the evening,
at night,
drawing,"n.图画,制图,素描术"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
Good idea!,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
them," pron.[they 的宾格] 他们,她们,它们"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
boat,"n.小船,艇v.划船"
river,"n.河,江"
difficult,"adj.困难的,艰难的,(人)难相处的"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
hill,"n.小山,丘陵,斜坡,山岗"
lake,
again,"adv.又,再次,此外,再一次"
season,"n.季,季节v.(使)适应,(使)适用,调味"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
go boating,
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
go swimming,
autumn,"n.秋天,成熟期,渐衰期"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
picnic,n.野餐vi.(去)野餐
go climbing,
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
go skating,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
hey,int.嗨!
whose," pron.谁的,那(些)人的"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
too,"adv.也,太过份"
trousers,"n.pl.裤子,长裤"
party,"n.党,政党,随行人员,[律]当事人,社交会"
glove,n.手套vt.戴手套
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shirt,"n.衬衫,衬衣"
sweater,"n.厚运动衫,毛线衫"
jeans,"n.斜纹布裤,牛仔裤"
shorts,n.短裤
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
I think so.,
What's the matter?,
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
thirsty,"adj.口渴的,渴望的,热望的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
ill,"adj.有病的,坏的,恶意的,生病"
tired,"adj.疲劳的,累的,疲倦的"
Good night.,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
Mrs,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
come to school,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
