often,"adv.常常,经常"
every,"adj.每一的,每个的,全部的,每隔...的"
week,"n.星期,周"
Monday,
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
national,"adj.国家的,国立[有]的,民族的"
flag,"n.旗,标记v.标记"
national flag,
meeting,"n.会议,集会,会见,会战,汇合点"
Tuesday,
Wednesday,
Thursday,
Friday,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
Saturday,
Sunday,
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
door,"n.门,通道,家,户"
Well done!,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
turn off,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
all right,
math,n.数学
English,
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
music,"n.音乐,乐曲"
Chinese,
art,"n.艺术,艺术品,技术,巧妙,美术"
PE,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
science,"n.科学,自然科学,理科"
interesting,"adj.有趣味的,引起好奇(或注意)的"
Ms.,
by car,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
on foot,
aunt,"n.姑妈,伯母,舅妈,阿姨"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
kitchen,"n.厨房,炊具,炊事人员"
shopping list,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
chicken,"n.小鸡,小鸟,鸡肉"
fruit,"n.水果,果实,果类,成果vi.结果实"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
juice,"n.(水果)汁,液"
supermarket,n.超级市场
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
toy,
these,adj.pron.这些
Teddy Bear,
seventy, num.七十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
sixty, num.六十
eighty," num.八十,八十个"
ninety, num.九十
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
snow,n.雪vi.下雪
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
today,"adv.今天,现今n.今天,现今"
sunny,"adj.阳光充足的,照耀的,快乐的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
cloudy,"adj.多云的,阴天的,阴沉"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
autumn,"n.秋天,成熟期,渐衰期"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
the UK,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
Big Ben,
the Great Wall,
homework,"n.家庭作业,副业"
basketball,"n.篮球,篮球运动"
