musketeer,"n.持步枪的士兵,步兵"
alchemy,"n.炼金术,魔力"
Saxon churl,
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
scamper,v.奔跳n.奔跑
tussle,"n.格斗,斗争,争斗vi.扭打,打斗,格斗"
dandelion,n.蒲公英
pejoratively,
facetiously,"adv.滑稽地,爱开玩笑地"
edict,"n.布告,法令"
ultimatum,n.最后通谍
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
corpse,n.尸体
pomegranate,n.[植]石榴
coffin,n.棺材
bier,"n.棺材,棺材架"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
hummocky,"adj.圆丘般的,多圆丘的"
derelict,adj.被抛弃了的n.遗弃物
coral,"n.珊瑚,珊瑚虫"
gazelle,n.[动]瞪羚
hindquarter,n.后腿及臀部
lathe,"n.车床,[纺]走梭板vt.用车床加工"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
witchcraft,"n.魔法,魔力"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
lucerne,n.[植]紫花苜蓿
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
subsoil,"n.底土,下层土,天然地基v.掘起...的底土"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
halter,"n.缰绳,(马)笼头"
stork,n.[鸟]鹳
syphilis,n.[医]梅毒
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
forebear,"n.祖先,祖宗"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
asunder,"adv.分离,成碎片"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
subversion,n.颠覆
hemisphere,n.半球
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
writ,"n.文书,正式文件,书面命令"
adversary,"n.敌手,对手"
engulf,"vt.卷入,吞没,狼吞虎咽"
belabor,"vt.<古>痛打,不断辱骂和嘲弄,就...作过分的冗长的讨论或分析等"
beachhead,"n.滩头阵地,登陆场,据点"
jungle,"n.丛林,生死关头"
summon,"v.召集,召唤,号召,鼓起,振作"
tribulation,"n.苦难,忧患,磨难"
pedantic,adj.书生气的
perspicacious,adj.颖悟的
scales,
scalpel,n.解剖刀
idiocy,"n.白痴,白痴的行为"
appendicitis,"n.阑尾炎,盲肠炎"
laxative,adj.放松的
raccoon,"n.<美>[动]浣熊,浣熊毛皮"
cerebral,"adj.脑的,大脑的"
waif,"n.无主物,飘流物,流浪者,流浪儿童,信号旗"
oak,"n.[植]橡树,橡木adj.橡木制的"
contritely,
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
crater,n.弹坑
ember,"n.灰烬,余烬"
analogy,"n.类似,类推"
hypothesis,n.假设
pitchblende,n.沥青油矿
radium,n.[化]镭
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
constellation,"n.[天]星群,星座,灿烂的一群"
modulate,"vt.调整,调节,(信号)调制"
Puritan,
amour,"n.奸情,恋情"
stature,"n.身高,身材,(精神、道德等的)高度"
Victorian,
catalytic,adj.接触反应的
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
obsolescent,adj.荒废的
mores,"n.风俗,习惯,民德,道德观念"
Bohemian,
perversion,"n.颠倒,曲解"
reveler,"n.摆设酒宴者,饮酒狂欢者"
stalemate,n.僵局v.成为僵局
insolence,n.傲慢
belligerent,"adj.好战的,交战国的,交战的"
magnolia,"n.木兰,玉兰类的植物"
fracas,"n.喧噪,吵闹"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
sergeant,"n.警官,军士"
carnival,"n.狂欢节,饮宴狂欢"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
obliquely,
expatriation,"n.放逐国外,放弃国籍"
beget,"vt.(书面语) 招致,产生,引起"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
preempt,v.先占
bilk,"vt.挫败,诈骗n.诈骗,骗子"
proximity,"n.接近,亲近"
pristine,adj.质朴的
vivacity,n.活泼
precinct,"n.区域,围地,范围,界限,选区"
subculture,"n.次培养基,次培养菌v.次培养"
boutique,n.专卖流行衣服的小商店
ancillary,"adj.补助的,副的"
malleable,"adj.有延展性的,可锻的"
turnstile,n.十字转门
succumb,"vi.屈服,屈从,死"
tawdriness,
cabana,"n.小屋,有凉台的屋子"
antiseptically,
enclave,n.被包围的领土
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
precariously,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
admixture,"n.混合,混合物"
juxtaposition,"n.毗邻,并置,并列"
exasperate,v.激怒
exhilarate,"vt.使高兴,使愉快"
procession,"n.行列,队伍"
decorous,adj.有礼貌的
mauve,n.紫红色adj.紫红色的
tambourine,n.小手鼓
lithe,"adj.(指人、身体)柔软的,易弯的"
archaic,"adj.古老的,古代的,陈旧的"
stallion,"n.牡马(尤指种马),留种的雄兽"
dulcet,"adj.愉快的,美妙的,悦耳的,<古> 美味的,有香味的"
utopian,"adj.乌托邦的,理想化的"
pedant,n.学究式人物
treason,"n.叛逆,通敌,背信,叛国罪"
exuberance,"n.茂盛,丰富,健康"
languor,n.衰弱无力
arcane,"adj.神秘的,不可思议的"
magnanimous,"adj.宽宏大量的,有雅量的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
imperious,adj.专横的
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
genitals,n.生殖器(尤指男性外生殖器)
excrement,"n.排泄物,大便"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
poignancy,"n.辛酸(事) 强烈,尖刻,辛辣"
snivel,v.流鼻涕n.啜泣
scuffle,v.混战n.混战
shop steward,
razor-keen,
impoverish,"vt.使贫穷,使枯竭"
subsidy,"n.补助金,津贴"
franc,n.法郎
Deutschmark,
overdraft,"n.透支,透支之款项"
caper,n.跳跃vi.雀跃
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
anomalous,"adj.不规则的,反常的"
hippopotamus,n.河马
inept,"adj.不适当的,无能的,不称职的"
shiftless,"adj.想不出办法的,偷懒的,无能的"
vandalism,n.故意破坏艺术的行为
polo,"n.马球,水球"
repertory,n.仓库
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
myopic,adj.近视的
shareholder,n.股东
counting-house,
loon,"n.懒人,笨蛋,[动物]潜鸟"
chokecherry,"n.<美>[植]美洲稠李(Prunus virginiana),樱的一种或其果实"
patois,"n.方言,行话"
obscenities,
reservation,"n.保留,(旅馆房间等)预定,预约"
tuberculosis,n.肺结核
contagious,"adj.传染性的,会感染的"
cameo,n.刻有浮雕的宝石或贝壳
filigree,"n.金银丝细工,易损之物adj.饰有金银丝细工的"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
moose,n.[动] 驼鹿(产于北美的一种大鹿)
antler,"n.鹿角,茸角"
coyote,"n.一种产于北美大草原的小狼,山狗"
ululate,"vi.嚎,呜呜地叫,啼,哀鸣,悲泣"
aeon,"n.永世,万古"
chipmunk,n.[动] 花栗鼠
pneumonia,n.[医] 肺炎
chrome,"n.铬,铬合金"
carmine,"n.洋红色,深红色adj.洋红色的,深红色的"
perturb,v.感到不安
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
alabaster,n.雪花石膏adj.雪花石膏制的
skirmish,n.小冲突v.进行一场小冲突
rung,"n.地位,横档 vbl.ring的过去式和过去分词"
lukewarm,adj.冷淡的
paradox,"n.似非而是的论点,自相矛盾的话"
paranoia,"n.[心]妄想狂,偏执狂"
pimp,"n.<美俚>男妓,皮条客vi.拉皮条"
perpetual,adj.永久的
preconception,"n.预想,偏见"
corny,"adj.谷类的,乡下味的,粗野的,有鸡眼的"
sojourn,v.逗留n.逗留
incorrigible,"adj.无药可救的,不能被纠正的"
efface,v.抹掉
sustenance,"n.食物,生计,(受)支持"
inexorable,adj.无情的
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
bacteria,n.pl.细菌
nutrient,adj.有营养的
pollen,n.花粉vt.传授花粉给
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
organism,"n.生物体,有机体"
physicochemical,
cybernetics, 控制论
helmsman,n.舵手
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
rudder,"n.舵,方向舵"
alga,"n.藻类,海藻"
oscillation,"n.摆动,振动"
lynx,"n.[动] 山猫,猞猁"
photosynthesis,n.光合作用
aquatic,"adj.水的,水上的,水生的,水栖的"
metabolism,"n.新陈代谢,变形"
alfalfa,n.[植]紫花苜蓿
perturbation,"n.动摇,混乱"
excrete,"vt.排泄,分泌"
carbon dioxide,
incinerator,"n.焚化装置,焚化炉,焚尸炉"
technologist,"n.技术专家,工艺学家,工艺人员"
predecessor,"n.前辈,前任,(被取代的)原有事物"
x-irradiation,
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
albeit, conj.虽然
viability,"n.生存能力,发育能力"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
variant,adj.不同的n.变量
synthesize,"v.综合,合成"
carcinogenic,adj.致癌物(质)的
enzyme,n.[生化]酶
detergent,"n.清洁剂,去垢剂"
insecticide,n.杀虫剂
herbicide,n.除草剂
potentate,n.当权者
enmeshed,
condone,"vt.宽恕,赦免"
elucidate,"vt.阐明,说明"
miasma,"n.毒气,沼气"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
subprime,
parable,"n.寓言,比喻"
implausible,"adj.难信的,不象真实的"
porte-cochère,
hyperventilate,
bust,"n.半身像,胸像,(妇女的)胸部"
mortgage,n.抵押v.抵押
predicament,n.困境
foreclosure,"n.丧失抵押品赎回权,排斥"
mendacious,"adj.虚假的,说谎的"
chandelier,n.树枝形的装饰灯
tortellini,[复]n.(意大利式)饺子
thermostat,"n.自动调温器,温度调节装置"
microclimate,n.[气]小气候(指森林、城市、洞穴等局部地区的气候)
fossil fuel,
curtailment,"n.缩减,缩短"
biofuel,"n.生物燃料(指曾经为活质的燃料,如煤)"
ethanol,"n.乙醇,酒精"
switchgrass,n.[植]柳枝稷
prodigal,adj.浪费的n.浪子
claustrophobia,n.[医]幽闭恐怖症
credo,"n.[宗]信条,任何信条"
autistic,n.(专注自我而与现实隔绝的)孤独症患者(常指儿童)
homeopathy,n.同种疗法
etymologically,
circumlocution,n.婉转曲折的陈述
recourse,"n.求援,求助,[商][律]追索权"
veterinarian,n.兽医
predatory,"adj.掠夺的,食肉的"
salutary,adj.有益的
inducement,"n.诱导,诱因,动机,刺激物"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
omnipotent,"adj.全能的,无所不能的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
methodology,"n.方法学,方法论"
gravity,"n.地心引力,重力"
genome,"n.[生]基因组,染色体组"
thermodynamics,n.[物] 热力学
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
corollary,"n.必然的结果,系,推论"
streamlining,
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
carburetor, 汽化器
transmission,"n.播送,发射,传动,传送,传输,转播"
plasticity,"n.可塑性,塑性"
molecule,"n.[化]分子,些微"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
artifact,n.人造物品
skepticism,n.怀疑论
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
virtuosity,n.艺术鉴别力
etch,v.蚀刻
truss,"vt.捆绑n.(干草的)一捆,一束,构架"
geodesic dome,
vault,n.拱顶
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
magnetic tape,
