sitcom,abbr. 情景喜剧（situation comedy）
situation comedy,情景喜剧
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
educational,"a. 教育的, 教育性的"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
discussion,n. 讨论
stand,[网络] 热连轧机因受轧机
happen,vi. 发生；碰巧；偶然遇到
may,"n. 五月
aux. 愿能, 可以, 愿意"
expect,"vt. 预期, 盼望, 期待"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
comedy,"n. 喜剧, 有趣的事情"
meaningless,a. 无意义的
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
action movie, 动作片
cartoon,"n. 卡通画, 漫画
v. 画漫画"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
famous,"a. 出名的, 极好的"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
become,"vi. 变成, 变得
vt. 适合"
became,v. 变得（become的过去式）
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
might,"n. 力量, 权力
aux. 可能, 也许"
main,[地名] 麦因(迈因) ( 也 )
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
common,[网络] 共阴极；共阳极
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
movie,"n. 电影
[网络] 影片；电影院；影视"
