hello,"int.喂,哈罗"
I,
I'm,
I am,
hi,"int.嗨!(引人注意时的喊声,打招呼)"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
are," prep.是,在,公亩"
you," pron.你,你们"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thank,"vt.感谢,用于表示强制的要求,用将来时"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
afternoon,"n.午后,下午adv.下午的,晚期"
Miss,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
too,"adv.也,太过份"
Mr,
this,"adj.这,这个,今,本 pron.这,这个"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
what's,
what is,
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
he's,
he is,
friend,"n.朋友,赞助者,助手"
she, pron.[主格]她
she's,
she is,
let's,
let us,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
OK,
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
brother,n.兄弟
grandpa,n.爷爷
grandma,n.奶奶
