China,
from," prep.从,今后,来自,由于"
Canada,
the U.S.,
Britain,
Australia,
India,
France,
her," pron.她的,她"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
Ottawa,
London,
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
Washington D.C.,
housework,"n.家务,劳动,家务事"
shoe,"n.鞋,鞋子v.穿...鞋"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
window,"n.窗,窗口"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
yum,"int.极好的,妙的,美味的,滋味好的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
eat,"v.吃,腐蚀"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
food,"n.食物,养料"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
potato,n.马铃薯
soup,
tomato,"n.番茄,西红柿"
wait,"v.(～ for)等待,等候n.等待,等待时间"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
cake,"n.蛋糕,饼,块,"
something," pron.某事,某物adj.有点象,大约"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
pear,"n.梨子,梨树"
fruit,"n.水果,果实,果类,成果vi.结果实"
banana,n.香蕉
ouch,int.哎唷!痛呀!
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
grandparent,"n.祖父或祖母,祖父母"
sometimes,"adv.不时,有时"
museum,n.博物馆
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
picnic,n.野餐vi.(去)野餐
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
go shopping,
cinema,"n.电影院,电影"
go fishing,
usually,"adv.通常,大抵"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take pictures,
violin,"n.小提琴,小提琴手"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
listen,"vi.听,听从v.听,收听"
toy,
bus,"n.公共汽车,总线"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
cheap,"adj.便宜的,不值钱的"
all right,
buy,"v.买n.购买,买卖"
Excuse me.,
this way,
forty," num.四十,40n.四十岁"
how much,
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
trousers,"n.pl.裤子,长裤"
fifty,adj.五十
June,
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
travel,"v.旅行,传播vi.行进,传播n.旅行"
Mount Taishan,
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
July,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
kung fu,
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
bike,"n.脚踏车,自行车"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
sunrise,n.日出
August,
sea,"n.海洋,大浪,大量,许多"
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
have a good time,
