backpack,"n. a bag carried by a strap on your back or shoulder
v. hike with a backpack"
either,r. after a negative statement used as an intensive meaning something like `likewise' or `also'
finally,r. after an unspecified period of time or an especially long delay
find,"v. come upon, as if by accident; meet with
v. come upon after searching; find the location of something that was missed or lost
v. come to believe on the basis of emotion, intuitions, or indefinite grounds
v. obtain through effort or management"
Germany,n. a republic in central Europe; split into East Germany and West Germany after World War II and reunited in 1990
get,"n. a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent
v. come into the possession of something concrete or abstract
v. cause to move; cause to be in a certain position or condition
v. succeed in catching or seizing, especially after a chase"
give,"n. the elasticity of something that can be stretched and returns to its original length
v. cause to have, in the abstract sense or physical sense
v. transfer possession of something concrete or abstract to somebody
v. convey or reveal information"
go away,none
go home,none
hers,"pron. See the Note under Her, pron."
his,"pron. Belonging or pertaining to him; -- used as a pronominal
   adjective or adjective pronoun; as, tell John his papers are ready;
   formerly used also for its, but this use is now obsolete.
pron. The possessive of he; as, the book is his."
meet,"n. a meeting at which a number of athletic contests are held
v. come together
v. get together socially or for a specific purpose
v. fill or meet a want or need"
mine,"n. excavation in the earth from which ores and minerals are extracted
n. explosive device that explodes on contact; designed to destroy vehicles or ships or to kill or maim personnel
v. get from the earth by excavation
v. lay mines"
ours,"pl.  of I
possessive pron. See Note under Our."
quickly,r. with rapid movements
suitcase,n a portable rectangular container for carrying clothes
theirs,none
trip,"n. a journey for some purpose (usually including the return)
n. a hallucinatory experience induced by drugs
n. an exciting or stimulating experience
n. a light or nimble tread"
yours,pron. See the Note under Your.
believe,"v. accept as true; take to be true
v. be confident about something
v. follow a credo; have a faith; be a believer
v. credit with veracity"
Children's Day,none
concert,"n. a performance of music by players or singers not involving theatrical staging
v. contrive (a plan) by mutual agreement
v. settle by agreement"
drum,"n. a musical percussion instrument; usually consists of a hollow cylinder with a membrane stretched across each end
n. the sound of a drum
n. a cylindrical metal container used for shipping or storage of liquids
n. small to medium-sized bottom-dwelling food and game fishes of shallow coastal and fresh waters that make a drumming noise"
