haze,"n. atmospheric moisture or dust or smoke that causes reduced visibility
v. become hazy, dull, or cloudy
v. harass by imposing humiliating or painful tasks, as in military institutions"
marijuana,n. a strong-smelling plant from whose dried leaves a number of euphoriant and hallucinogenic drugs are prepared
stimulating,a. rousing or quickening activity or the senses
economy,"n. the system of production and distribution and consumption
n. the efficient use of resources
n. frugality in the expenditure of money or resources
n. an act of economizing; reduction in cost"
campus,n. a field on which the buildings of a university are situated
demonstration,"n. a show of military force or preparedness
n. a public display of group feelings (usually of a political nature)
n. proof by a process of argument or a series of proposition proving an asserted conclusion
n. a visual presentation showing how something works"
radicalism,n. the political orientation of those who favor revolutionary change in government and society
governor,"n. the head of a state government
n. a control that maintains a steady speed in a machine (as by controlling the supply of fuel)"
dissident,s. characterized by departure from accepted beliefs or standards
liberal,"n. a person who favors a political philosophy of progress and reform and the protection of civil liberties
n. a person who favors an economic theory of laissez-faire and self-regulating markets
s. having political or social views favoring reform and progress
a. tolerant of change; not bound by authoritarianism, orthodoxy, or tradition"
clash,"n. a state of conflict between persons
n. a state of conflict between colors
v. be incompatible; be or come into conflict
v. disagree violently"
establishment,"n. a public or private structure (business or governmental or educational) including buildings and equipment for business or residence
n. any large organization
n. (ecology) the process by which a plant or animal becomes established in a new habitat
n. the cognitive process of establishing a valid proof"
passionate,a. having or expressing strong emotions
protest,"n. a formal and solemn declaration of objection
n. the act of protesting; a public (often organized) manifestation of dissent
n. the act of making a strong public expression of disagreement and disapproval
v. utter words of protest"
alliance,"n. the state of being allied or confederated
n. a connection based on kinship or marriage or common interest
n. an organization of people (or countries) involved in a pact or treaty
n. a formal agreement establishing an association or alliance between nations or other groups to achieve a particular aim"
launch,"n. a motorboat with an open deck or a half deck
v. propel with force
v. launch for the first time; launch on a maiden voyage
v. get going; give impetus to"
ultimately,r. as the end result of a succession or process
resignation,"n. acceptance of despair
n. the act of giving up (a claim or office or possession etc.)
n. a formal document giving notice of your intention to resign"
activism,n. a policy of taking direct and militant action to achieve a political or social goal
characterize,v. be characteristic of
